poll_id,state,pollster,grade,sample_size,population,population_full,start_date,end_date,answer,pct
67667,Michigan,YouGov,B,1156,lv,lv,7/21/2020,7/24/2020,Trump,42
67668,Ohio,YouGov,B,1211,lv,lv,7/21/2020,7/24/2020,Biden,45
67668,Ohio,YouGov,B,1211,lv,lv,7/21/2020,7/24/2020,Trump,46
67842,Michigan,Redfield & Wilton Strategies,,811,lv,lv,7/19/2020,7/24/2020,Biden,49
67842,Michigan,Redfield & Wilton Strategies,,811,lv,lv,7/19/2020,7/24/2020,Trump,37
67842,Michigan,Redfield & Wilton Strategies,,811,lv,lv,7/19/2020,7/24/2020,Jorgensen,1
67842,Michigan,Redfield & Wilton Strategies,,811,lv,lv,7/19/2020,7/24/2020,Hawkins,1
67843,Wisconsin,Redfield & Wilton Strategies,,742,lv,lv,7/19/2020,7/24/2020,Biden,45
67843,Wisconsin,Redfield & Wilton Strategies,,742,lv,lv,7/19/2020,7/24/2020,Trump,35
67843,Wisconsin,Redfield & Wilton Strategies,,742,lv,lv,7/19/2020,7/24/2020,Jorgensen,2
67843,Wisconsin,Redfield & Wilton Strategies,,742,lv,lv,7/19/2020,7/24/2020,Hawkins,0
67843,Wisconsin,Redfield & Wilton Strategies,,742,lv,lv,7/19/2020,7/24/2020,West,2
67661,Arizona,SSRS,B/C,873,rv,rv,7/18/2020,7/24/2020,Biden,49
67661,Arizona,SSRS,B/C,873,rv,rv,7/18/2020,7/24/2020,Trump,45
67662,Florida,SSRS,B/C,880,rv,rv,7/18/2020,7/24/2020,Biden,51
67662,Florida,SSRS,B/C,880,rv,rv,7/18/2020,7/24/2020,Trump,46
67663,Michigan,SSRS,B/C,927,rv,rv,7/18/2020,7/24/2020,Biden,52
67663,Michigan,SSRS,B/C,927,rv,rv,7/18/2020,7/24/2020,Trump,40
67790,Maine,Colby College,,888,lv,lv,7/18/2020,7/24/2020,Biden,50
67790,Maine,Colby College,,888,lv,lv,7/18/2020,7/24/2020,Trump,38
67791,Maine CD-1,Colby College,,425,lv,lv,7/18/2020,7/24/2020,Biden,55
67791,Maine CD-1,Colby College,,425,lv,lv,7/18/2020,7/24/2020,Trump,35
67792,Maine CD-2,Colby College,,449,lv,lv,7/18/2020,7/24/2020,Biden,45
67792,Maine CD-2,Colby College,,449,lv,lv,7/18/2020,7/24/2020,Trump,42
68421,Wisconsin,Morning Consult,B/C,797,lv,lv,7/15/2020,7/24/2020,Biden,49
68421,Wisconsin,Morning Consult,B/C,797,lv,lv,7/15/2020,7/24/2020,Trump,44
67851,Minnesota,Public Policy Polling,B,1218,v,v,7/22/2020,7/23/2020,Biden,52
67851,Minnesota,Public Policy Polling,B,1218,v,v,7/22/2020,7/23/2020,Trump,42
67674,,Harris Insights & Analytics,C,1932,rv,rv,7/21/2020,7/23/2020,Biden,55
67674,,Harris Insights & Analytics,C,1932,rv,rv,7/21/2020,7/23/2020,Trump,45
67674,,Harris Insights & Analytics,C,1786,lv,lv,7/21/2020,7/23/2020,Biden,55
67674,,Harris Insights & Analytics,C,1786,lv,lv,7/21/2020,7/23/2020,Trump,45
67763,,Morning Consult,B/C,12000,lv,lv,7/21/2020,7/23/2020,Biden,51
67763,,Morning Consult,B/C,12000,lv,lv,7/21/2020,7/23/2020,Trump,42
67817,,Zogby Interactive/JZ Analytics,C+,1516,lv,lv,7/21/2020,7/23/2020,Biden,44
67817,,Zogby Interactive/JZ Analytics,C+,1516,lv,lv,7/21/2020,7/23/2020,Trump,40
67817,,Zogby Interactive/JZ Analytics,C+,1516,lv,lv,7/21/2020,7/23/2020,Jorgensen,5
67817,,Zogby Interactive/JZ Analytics,C+,1516,lv,lv,7/21/2020,7/23/2020,Hawkins,2
67914,Florida,Zogby Interactive/JZ Analytics,C+,811,lv,lv,7/21/2020,7/23/2020,Biden,43
67914,Florida,Zogby Interactive/JZ Analytics,C+,811,lv,lv,7/21/2020,7/23/2020,Trump,43
67914,Florida,Zogby Interactive/JZ Analytics,C+,811,lv,lv,7/21/2020,7/23/2020,Jorgensen,3
67914,Florida,Zogby Interactive/JZ Analytics,C+,811,lv,lv,7/21/2020,7/23/2020,Hawkins,2
67915,Ohio,Zogby Interactive/JZ Analytics,C+,805,lv,lv,7/21/2020,7/23/2020,Biden,43
67915,Ohio,Zogby Interactive/JZ Analytics,C+,805,lv,lv,7/21/2020,7/23/2020,Trump,41
67915,Ohio,Zogby Interactive/JZ Analytics,C+,805,lv,lv,7/21/2020,7/23/2020,Jorgensen,4
67915,Ohio,Zogby Interactive/JZ Analytics,C+,805,lv,lv,7/21/2020,7/23/2020,Hawkins,1
67916,Pennsylvania,Zogby Interactive/JZ Analytics,C+,809,lv,lv,7/21/2020,7/23/2020,Biden,44
67916,Pennsylvania,Zogby Interactive/JZ Analytics,C+,809,lv,lv,7/21/2020,7/23/2020,Trump,43
67916,Pennsylvania,Zogby Interactive/JZ Analytics,C+,809,lv,lv,7/21/2020,7/23/2020,Jorgensen,4
67916,Pennsylvania,Zogby Interactive/JZ Analytics,C+,809,lv,lv,7/21/2020,7/23/2020,Hawkins,2
67917,North Carolina,Zogby Interactive/JZ Analytics,C+,809,lv,lv,7/21/2020,7/23/2020,Biden,44
67917,North Carolina,Zogby Interactive/JZ Analytics,C+,809,lv,lv,7/21/2020,7/23/2020,Trump,40
67917,North Carolina,Zogby Interactive/JZ Analytics,C+,809,lv,lv,7/21/2020,7/23/2020,Jorgensen,4
67917,North Carolina,Zogby Interactive/JZ Analytics,C+,809,lv,lv,7/21/2020,7/23/2020,Hawkins,2
70842,,SurveyMonkey,D-,21941,rv,rv,7/21/2020,7/23/2020,Biden,51.85
70842,,SurveyMonkey,D-,21941,rv,rv,7/21/2020,7/23/2020,Trump,45.3
70842,,SurveyMonkey,D-,21941,lv,lv,7/21/2020,7/23/2020,Biden,50.9
70842,,SurveyMonkey,D-,21941,lv,lv,7/21/2020,7/23/2020,Trump,46.97
67833,Florida,Mason-Dixon Polling & Strategy,B+,625,lv,lv,7/20/2020,7/23/2020,Biden,50
67833,Florida,Mason-Dixon Polling & Strategy,B+,625,lv,lv,7/20/2020,7/23/2020,Trump,46
67838,Arizona,Redfield & Wilton Strategies,,858,lv,lv,7/19/2020,7/23/2020,Biden,46
67838,Arizona,Redfield & Wilton Strategies,,858,lv,lv,7/19/2020,7/23/2020,Trump,38
67838,Arizona,Redfield & Wilton Strategies,,858,lv,lv,7/19/2020,7/23/2020,Jorgensen,2
67838,Arizona,Redfield & Wilton Strategies,,858,lv,lv,7/19/2020,7/23/2020,Hawkins,1
67838,Arizona,Redfield & Wilton Strategies,,858,lv,lv,7/19/2020,7/23/2020,West,2
68420,Wisconsin,Morning Consult,B/C,797,lv,lv,7/14/2020,7/23/2020,Biden,48
68420,Wisconsin,Morning Consult,B/C,797,lv,lv,7/14/2020,7/23/2020,Trump,44
67651,Wisconsin,Gravis Marketing,C,796,lv,lv,7/22/2020,7/22/2020,Biden,50
67651,Wisconsin,Gravis Marketing,C,796,lv,lv,7/22/2020,7/22/2020,Trump,42
67655,Michigan,Gravis Marketing,C,754,lv,lv,7/22/2020,7/22/2020,Biden,51
67655,Michigan,Gravis Marketing,C,754,lv,lv,7/22/2020,7/22/2020,Trump,42
67779,,Morning Consult,B/C,12000,lv,lv,7/20/2020,7/22/2020,Biden,51
67779,,Morning Consult,B/C,12000,lv,lv,7/20/2020,7/22/2020,Trump,42
70841,,SurveyMonkey,D-,22716,rv,rv,7/20/2020,7/22/2020,Biden,52.42
70841,,SurveyMonkey,D-,22716,rv,rv,7/20/2020,7/22/2020,Trump,45.06
70841,,SurveyMonkey,D-,22716,lv,lv,7/20/2020,7/22/2020,Biden,51.46
70841,,SurveyMonkey,D-,22716,lv,lv,7/20/2020,7/22/2020,Trump,46.69
67658,,Echelon Insights,,1000,lv,lv,7/17/2020,7/22/2020,Biden,53
67658,,Echelon Insights,,1000,lv,lv,7/17/2020,7/22/2020,Trump,38
67658,,Echelon Insights,,1000,lv,lv,7/17/2020,7/22/2020,Biden,50
67658,,Echelon Insights,,1000,lv,lv,7/17/2020,7/22/2020,Trump,37
67658,,Echelon Insights,,1000,lv,lv,7/17/2020,7/22/2020,Jorgensen,3
67658,,Echelon Insights,,1000,lv,lv,7/17/2020,7/22/2020,Hawkins,1
67907,Pennsylvania,Hodas & Associates,,600,lv,lv,7/17/2020,7/22/2020,Biden,50.83
67907,Pennsylvania,Hodas & Associates,,600,lv,lv,7/17/2020,7/22/2020,Trump,44.67
67971,Nebraska CD-1,Strategies 360,B/C,400,lv,lv,7/16/2020,7/22/2020,Biden,46
67971,Nebraska CD-1,Strategies 360,B/C,400,lv,lv,7/16/2020,7/22/2020,Trump,48
67665,Arizona,Marist College,A+,826,rv,rv,7/14/2020,7/22/2020,Biden,50
67665,Arizona,Marist College,A+,826,rv,rv,7/14/2020,7/22/2020,Trump,45
67669,North Carolina,Marist College,A+,882,rv,rv,7/14/2020,7/22/2020,Biden,51
67669,North Carolina,Marist College,A+,882,rv,rv,7/14/2020,7/22/2020,Trump,44
68419,Wisconsin,Morning Consult,B/C,797,lv,lv,7/13/2020,7/22/2020,Biden,47
68419,Wisconsin,Morning Consult,B/C,797,lv,lv,7/13/2020,7/22/2020,Trump,45
67649,,Data for Progress,B-,739,a,a,7/21/2020,7/21/2020,Biden,49.16
67649,,Data for Progress,B-,739,a,a,7/21/2020,7/21/2020,Trump,43.28
67649,,Data for Progress,B-,652,rv,rv,7/21/2020,7/21/2020,Biden,49.78
67649,,Data for Progress,B-,652,rv,rv,7/21/2020,7/21/2020,Trump,43.97
67613,,YouGov,B,1222,rv,rv,7/19/2020,7/21/2020,Biden,48
67613,,YouGov,B,1222,rv,rv,7/19/2020,7/21/2020,Trump,41
67762,,Morning Consult,B/C,12000,lv,lv,7/19/2020,7/21/2020,Biden,50
67762,,Morning Consult,B/C,12000,lv,lv,7/19/2020,7/21/2020,Trump,42
67839,North Carolina,Redfield & Wilton Strategies,,919,lv,lv,7/19/2020,7/21/2020,Biden,43
67839,North Carolina,Redfield & Wilton Strategies,,919,lv,lv,7/19/2020,7/21/2020,Trump,42
67839,North Carolina,Redfield & Wilton Strategies,,919,lv,lv,7/19/2020,7/21/2020,Jorgensen,2
67839,North Carolina,Redfield & Wilton Strategies,,919,lv,lv,7/19/2020,7/21/2020,Hawkins,1
67840,Florida,Redfield & Wilton Strategies,,1121,lv,lv,7/19/2020,7/21/2020,Biden,48
67840,Florida,Redfield & Wilton Strategies,,1121,lv,lv,7/19/2020,7/21/2020,Trump,41
67840,Florida,Redfield & Wilton Strategies,,1121,lv,lv,7/19/2020,7/21/2020,Jorgensen,1
67840,Florida,Redfield & Wilton Strategies,,1121,lv,lv,7/19/2020,7/21/2020,Hawkins,1
67841,Pennsylvania,Redfield & Wilton Strategies,,1016,lv,lv,7/19/2020,7/21/2020,Biden,48
67841,Pennsylvania,Redfield & Wilton Strategies,,1016,lv,lv,7/19/2020,7/21/2020,Trump,41
67841,Pennsylvania,Redfield & Wilton Strategies,,1016,lv,lv,7/19/2020,7/21/2020,Jorgensen,1
67841,Pennsylvania,Redfield & Wilton Strategies,,1016,lv,lv,7/19/2020,7/21/2020,Hawkins,0
67841,Pennsylvania,Redfield & Wilton Strategies,,1016,lv,lv,7/19/2020,7/21/2020,West,1
70840,,SurveyMonkey,D-,17583,rv,rv,7/19/2020,7/21/2020,Biden,52.93
70840,,SurveyMonkey,D-,17583,rv,rv,7/19/2020,7/21/2020,Trump,44.71
70840,,SurveyMonkey,D-,17583,lv,lv,7/19/2020,7/21/2020,Biden,51.87
70840,,SurveyMonkey,D-,17583,lv,lv,7/19/2020,7/21/2020,Trump,46.24
67605,,Ipsos,B-,3744,rv,rv,7/15/2020,7/21/2020,Biden,46
67605,,Ipsos,B-,3744,rv,rv,7/15/2020,7/21/2020,Trump,38
67605,,Ipsos,B-,4430,a,a,7/15/2020,7/21/2020,Biden,43
67605,,Ipsos,B-,4430,a,a,7/15/2020,7/21/2020,Trump,34
67615,,Rasmussen Reports/Pulse Opinion Research,C+,2500,lv,lv,7/15/2020,7/21/2020,Biden,46.76
67615,,Rasmussen Reports/Pulse Opinion Research,C+,2500,lv,lv,7/15/2020,7/21/2020,Trump,44.66
68418,Wisconsin,Morning Consult,B/C,797,lv,lv,7/12/2020,7/21/2020,Biden,48
68418,Wisconsin,Morning Consult,B/C,797,lv,lv,7/12/2020,7/21/2020,Trump,45
67645,Michigan,Fox News/Beacon Research/Shaw & Co. Research,A-,756,rv,rv,7/18/2020,7/20/2020,Biden,49
67645,Michigan,Fox News/Beacon Research/Shaw & Co. Research,A-,756,rv,rv,7/18/2020,7/20/2020,Trump,40
67646,Minnesota,Fox News/Beacon Research/Shaw & Co. Research,A-,776,rv,rv,7/18/2020,7/20/2020,Biden,51
67646,Minnesota,Fox News/Beacon Research/Shaw & Co. Research,A-,776,rv,rv,7/18/2020,7/20/2020,Trump,38
67647,Pennsylvania,Fox News/Beacon Research/Shaw & Co. Research,A-,793,rv,rv,7/18/2020,7/20/2020,Biden,50
67647,Pennsylvania,Fox News/Beacon Research/Shaw & Co. Research,A-,793,rv,rv,7/18/2020,7/20/2020,Trump,39
67761,,Morning Consult,B/C,12000,lv,lv,7/18/2020,7/20/2020,Biden,50
67761,,Morning Consult,B/C,12000,lv,lv,7/18/2020,7/20/2020,Trump,42
70839,,SurveyMonkey,D-,13582,rv,rv,7/18/2020,7/20/2020,Biden,53.17
70839,,SurveyMonkey,D-,13582,rv,rv,7/18/2020,7/20/2020,Trump,44.5
70839,,SurveyMonkey,D-,13582,lv,lv,7/18/2020,7/20/2020,Biden,52.33
70839,,SurveyMonkey,D-,13582,lv,lv,7/18/2020,7/20/2020,Trump,45.87
67620,,Harris Insights & Analytics,C,2829,rv,rv,7/17/2020,7/20/2020,Biden,45
67620,,Harris Insights & Analytics,C,2829,rv,rv,7/17/2020,7/20/2020,Trump,38
67780,Massachusetts,MassINC Polling Group,A/B,797,rv,rv,7/17/2020,7/20/2020,Biden,55
67780,Massachusetts,MassINC Polling Group,A/B,797,rv,rv,7/17/2020,7/20/2020,Trump,23
67617,Texas,Quinnipiac University,B+,880,rv,rv,7/16/2020,7/20/2020,Biden,45
67617,Texas,Quinnipiac University,B+,880,rv,rv,7/16/2020,7/20/2020,Trump,44
67629,Texas,Spry Strategies,B/C,750,lv,lv,7/16/2020,7/20/2020,Biden,44.76
67629,Texas,Spry Strategies,B/C,750,lv,lv,7/16/2020,7/20/2020,Trump,49.45
67636,Florida,Quinnipiac University,B+,924,rv,rv,7/16/2020,7/20/2020,Biden,51
67636,Florida,Quinnipiac University,B+,924,rv,rv,7/16/2020,7/20/2020,Trump,38
67660,,AP-NORC,,1057,a,a,7/16/2020,7/20/2020,Biden,46
67660,,AP-NORC,,1057,a,a,7/16/2020,7/20/2020,Trump,34
67628,Pennsylvania,Spry Strategies,B/C,700,lv,lv,7/15/2020,7/20/2020,Biden,47.02
67628,Pennsylvania,Spry Strategies,B/C,700,lv,lv,7/15/2020,7/20/2020,Trump,47.76
67630,Wisconsin,Spry Strategies,B/C,700,lv,lv,7/15/2020,7/20/2020,Biden,46.3
67630,Wisconsin,Spry Strategies,B/C,700,lv,lv,7/15/2020,7/20/2020,Trump,45.37
67684,South Carolina,ALG Research,B/C,591,lv,lv,7/15/2020,7/20/2020,Biden,45
67684,South Carolina,ALG Research,B/C,591,lv,lv,7/15/2020,7/20/2020,Trump,50
68417,Wisconsin,Morning Consult,B/C,797,lv,lv,7/11/2020,7/20/2020,Biden,48
68417,Wisconsin,Morning Consult,B/C,797,lv,lv,7/11/2020,7/20/2020,Trump,46
67760,,Morning Consult,B/C,12000,lv,lv,7/17/2020,7/19/2020,Biden,51
67760,,Morning Consult,B/C,12000,lv,lv,7/17/2020,7/19/2020,Trump,42
70838,,SurveyMonkey,D-,12553,rv,rv,7/17/2020,7/19/2020,Biden,52.69
70838,,SurveyMonkey,D-,12553,rv,rv,7/17/2020,7/19/2020,Trump,44.89
70838,,SurveyMonkey,D-,12553,lv,lv,7/17/2020,7/19/2020,Biden,52.21
70838,,SurveyMonkey,D-,12553,lv,lv,7/17/2020,7/19/2020,Trump,45.92
67637,,GQR Research (GQRR),B,1000,rv,rv,7/15/2020,7/19/2020,Biden,55
67637,,GQR Research (GQRR),B,1000,rv,rv,7/15/2020,7/19/2020,Trump,44
67673,,Kaiser Family Foundation,,1117,rv,rv,7/14/2020,7/19/2020,Biden,47
67673,,Kaiser Family Foundation,,1117,rv,rv,7/14/2020,7/19/2020,Trump,38
67606,,Morning Consult,B/C,31310,rv,rv,7/13/2020,7/19/2020,Biden,47
67606,,Morning Consult,B/C,31310,rv,rv,7/13/2020,7/19/2020,Trump,40
67677,South Carolina,brilliant corners Research & Strategies,,800,lv,lv,7/13/2020,7/19/2020,Biden,43
67677,South Carolina,brilliant corners Research & Strategies,,800,lv,lv,7/13/2020,7/19/2020,Trump,50
67844,Virginia,Virginia Commonwealth University,B/C,725,lv,lv,7/11/2020,7/19/2020,Biden,50
67844,Virginia,Virginia Commonwealth University,B/C,725,lv,lv,7/11/2020,7/19/2020,Trump,39
68416,Wisconsin,Morning Consult,B/C,797,lv,lv,7/10/2020,7/19/2020,Biden,48
68416,Wisconsin,Morning Consult,B/C,797,lv,lv,7/10/2020,7/19/2020,Trump,45
67614,Arizona,Public Policy Polling,B,960,v,v,7/17/2020,7/18/2020,Biden,49
67614,Arizona,Public Policy Polling,B,960,v,v,7/17/2020,7/18/2020,Trump,45
67759,,Morning Consult,B/C,12000,lv,lv,7/16/2020,7/18/2020,Biden,50
67759,,Morning Consult,B/C,12000,lv,lv,7/16/2020,7/18/2020,Trump,42
70837,,SurveyMonkey,D-,19993,rv,rv,7/16/2020,7/18/2020,Biden,52.1
70837,,SurveyMonkey,D-,19993,rv,rv,7/16/2020,7/18/2020,Trump,45.27
70837,,SurveyMonkey,D-,19993,lv,lv,7/16/2020,7/18/2020,Biden,51.72
70837,,SurveyMonkey,D-,19993,lv,lv,7/16/2020,7/18/2020,Trump,46.38
67587,Georgia,Trafalgar Group,C-,1023,lv,lv,7/15/2020,7/18/2020,Biden,43.3
67587,Georgia,Trafalgar Group,C-,1023,lv,lv,7/15/2020,7/18/2020,Trump,49.8
67587,Georgia,Trafalgar Group,C-,1023,lv,lv,7/15/2020,7/18/2020,Jorgensen,2.4
68217,,Benenson Strategy Group/GS Strategy Group,,1301,lv,lv,7/15/2020,7/18/2020,Biden,50
68217,,Benenson Strategy Group/GS Strategy Group,,1301,lv,lv,7/15/2020,7/18/2020,Trump,39
68415,Wisconsin,Morning Consult,B/C,797,lv,lv,7/9/2020,7/18/2020,Biden,49
68415,Wisconsin,Morning Consult,B/C,797,lv,lv,7/9/2020,7/18/2020,Trump,43
67578,South Carolina,Gravis Marketing,C,604,lv,lv,7/17/2020,7/17/2020,Biden,46
67578,South Carolina,Gravis Marketing,C,604,lv,lv,7/17/2020,7/17/2020,Trump,50
67758,,Morning Consult,B/C,12000,lv,lv,7/15/2020,7/17/2020,Biden,50
67758,,Morning Consult,B/C,12000,lv,lv,7/15/2020,7/17/2020,Trump,42
70836,,SurveyMonkey,D-,25657,rv,rv,7/15/2020,7/17/2020,Biden,51.83
70836,,SurveyMonkey,D-,25657,rv,rv,7/15/2020,7/17/2020,Trump,45.64
70836,,SurveyMonkey,D-,25657,lv,lv,7/15/2020,7/17/2020,Biden,51.58
70836,,SurveyMonkey,D-,25657,lv,lv,7/15/2020,7/17/2020,Trump,46.52
67869,Wisconsin,Global Strategy Group,B/C,600,lv,lv,7/11/2020,7/17/2020,Biden,51
67869,Wisconsin,Global Strategy Group,B/C,600,lv,lv,7/11/2020,7/17/2020,Trump,42
68414,Wisconsin,Morning Consult,B/C,797,lv,lv,7/8/2020,7/17/2020,Biden,48
68414,Wisconsin,Morning Consult,B/C,797,lv,lv,7/8/2020,7/17/2020,Trump,44
67599,Ohio,Rasmussen Reports/Pulse Opinion Research,C+,750,lv,lv,7/15/2020,7/16/2020,Biden,50
67599,Ohio,Rasmussen Reports/Pulse Opinion Research,C+,750,lv,lv,7/15/2020,7/16/2020,Trump,46
67600,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,C+,750,lv,lv,7/15/2020,7/16/2020,Biden,51
67600,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,C+,750,lv,lv,7/15/2020,7/16/2020,Trump,46
67778,,Morning Consult,B/C,12000,lv,lv,7/14/2020,7/16/2020,Biden,50
67778,,Morning Consult,B/C,12000,lv,lv,7/14/2020,7/16/2020,Trump,42
70835,,SurveyMonkey,D-,25732,rv,rv,7/14/2020,7/16/2020,Biden,52.17
70835,,SurveyMonkey,D-,25732,rv,rv,7/14/2020,7/16/2020,Trump,45.15
70835,,SurveyMonkey,D-,25732,lv,lv,7/14/2020,7/16/2020,Biden,51.6
70835,,SurveyMonkey,D-,25732,lv,lv,7/14/2020,7/16/2020,Trump,46.43
67906,Michigan,Hodas & Associates,,600,lv,lv,7/13/2020,7/16/2020,Biden,52.5
67906,Michigan,Hodas & Associates,,600,lv,lv,7/13/2020,7/16/2020,Trump,40.5
67627,North Carolina,Spry Strategies,B/C,700,lv,lv,7/12/2020,7/16/2020,Biden,45.52
67627,North Carolina,Spry Strategies,B/C,700,lv,lv,7/12/2020,7/16/2020,Trump,48.96
67621,Arizona,Spry Strategies,B/C,700,lv,lv,7/11/2020,7/16/2020,Biden,49.43
67621,Arizona,Spry Strategies,B/C,700,lv,lv,7/11/2020,7/16/2020,Trump,44.59
67622,Georgia,Spry Strategies,B/C,701,lv,lv,7/11/2020,7/16/2020,Biden,45.74
67622,Georgia,Spry Strategies,B/C,701,lv,lv,7/11/2020,7/16/2020,Trump,48.79
67623,Iowa,Spry Strategies,B/C,701,lv,lv,7/11/2020,7/16/2020,Biden,47.5
67623,Iowa,Spry Strategies,B/C,701,lv,lv,7/11/2020,7/16/2020,Trump,45.93
67624,Kentucky,Spry Strategies,B/C,700,lv,lv,7/11/2020,7/16/2020,Biden,33.57
67624,Kentucky,Spry Strategies,B/C,700,lv,lv,7/11/2020,7/16/2020,Trump,60.29
67625,Michigan,Spry Strategies,B/C,700,lv,lv,7/11/2020,7/16/2020,Biden,45.36
67625,Michigan,Spry Strategies,B/C,700,lv,lv,7/11/2020,7/16/2020,Trump,49.58
67626,Montana,Spry Strategies,B/C,701,lv,lv,7/11/2020,7/16/2020,Biden,41.9
67626,Montana,Spry Strategies,B/C,701,lv,lv,7/11/2020,7/16/2020,Trump,51.69
68413,Wisconsin,Morning Consult,B/C,797,lv,lv,7/7/2020,7/16/2020,Biden,49
68413,Wisconsin,Morning Consult,B/C,797,lv,lv,7/7/2020,7/16/2020,Trump,42
67586,North Carolina,Cardinal Point Analytics (CardinalGPS),,547,lv,lv,7/13/2020,7/15/2020,Biden,47.7
67586,North Carolina,Cardinal Point Analytics (CardinalGPS),,547,lv,lv,7/13/2020,7/15/2020,Trump,48.6
67586,North Carolina,Cardinal Point Analytics (CardinalGPS),,547,lv,lv,7/13/2020,7/15/2020,Jorgensen,0.5
67757,,Morning Consult,B/C,12000,lv,lv,7/13/2020,7/15/2020,Biden,50
67757,,Morning Consult,B/C,12000,lv,lv,7/13/2020,7/15/2020,Trump,42
70834,,SurveyMonkey,D-,22168,rv,rv,7/13/2020,7/15/2020,Biden,52.26
70834,,SurveyMonkey,D-,22168,rv,rv,7/13/2020,7/15/2020,Trump,44.99
70834,,SurveyMonkey,D-,22168,lv,lv,7/13/2020,7/15/2020,Biden,51.6
70834,,SurveyMonkey,D-,22168,lv,lv,7/13/2020,7/15/2020,Trump,46.41
67580,,ABC News/The Washington Post,A+,1006,a,a,7/12/2020,7/15/2020,Biden,54
67580,,ABC News/The Washington Post,A+,1006,a,a,7/12/2020,7/15/2020,Trump,39
67580,,ABC News/The Washington Post,A+,845,rv,rv,7/12/2020,7/15/2020,Biden,55
67580,,ABC News/The Washington Post,A+,845,rv,rv,7/12/2020,7/15/2020,Trump,40
67580,,ABC News/The Washington Post,A+,673,lv,lv,7/12/2020,7/15/2020,Biden,54
67580,,ABC News/The Washington Post,A+,673,lv,lv,7/12/2020,7/15/2020,Trump,44
67581,,Fox News/Beacon Research/Shaw & Co. Research,A-,1104,rv,rv,7/12/2020,7/15/2020,Biden,49
67581,,Fox News/Beacon Research/Shaw & Co. Research,A-,1104,rv,rv,7/12/2020,7/15/2020,Trump,41
67616,Georgia,Garin-Hart-Yang Research Group,B/C,800,lv,lv,7/9/2020,7/15/2020,Biden,47
67616,Georgia,Garin-Hart-Yang Research Group,B/C,800,lv,lv,7/9/2020,7/15/2020,Trump,43
68412,Wisconsin,Morning Consult,B/C,797,lv,lv,7/6/2020,7/15/2020,Biden,49
68412,Wisconsin,Morning Consult,B/C,797,lv,lv,7/6/2020,7/15/2020,Trump,42
67861,Ohio,Center for Marketing and Opinion Research/University of Akron,,1037,rv,rv,6/24/2020,7/15/2020,Biden,45.9
67861,Ohio,Center for Marketing and Opinion Research/University of Akron,,1037,rv,rv,6/24/2020,7/15/2020,Trump,41.7
67109,,Ipsos,B-,961,rv,rv,7/13/2020,7/14/2020,Biden,47
67109,,Ipsos,B-,961,rv,rv,7/13/2020,7/14/2020,Trump,37
67109,,Ipsos,B-,1115,a,a,7/13/2020,7/14/2020,Biden,43
67109,,Ipsos,B-,1115,a,a,7/13/2020,7/14/2020,Trump,36
67631,Florida,St. Pete Polls,C,3018,lv,lv,7/13/2020,7/14/2020,Biden,50.4
67631,Florida,St. Pete Polls,C,3018,lv,lv,7/13/2020,7/14/2020,Trump,44.4
67100,,YouGov,B,1252,rv,rv,7/12/2020,7/14/2020,Biden,49
67100,,YouGov,B,1252,rv,rv,7/12/2020,7/14/2020,Trump,40
67756,,Morning Consult,B/C,12000,lv,lv,7/12/2020,7/14/2020,Biden,50
67756,,Morning Consult,B/C,12000,lv,lv,7/12/2020,7/14/2020,Trump,42
70833,,SurveyMonkey,D-,15925,rv,rv,7/12/2020,7/14/2020,Biden,51.88
70833,,SurveyMonkey,D-,15925,rv,rv,7/12/2020,7/14/2020,Trump,45.3
70833,,SurveyMonkey,D-,15925,lv,lv,7/12/2020,7/14/2020,Biden,51.31
70833,,SurveyMonkey,D-,15925,lv,lv,7/12/2020,7/14/2020,Trump,46.83
67103,,YouGov,B,1081,rv,rv,7/11/2020,7/14/2020,Biden,47
67103,,YouGov,B,1081,rv,rv,7/11/2020,7/14/2020,Trump,39
67102,,Rasmussen Reports/Pulse Opinion Research,C+,2500,lv,lv,7/8/2020,7/14/2020,Biden,46.7
67102,,Rasmussen Reports/Pulse Opinion Research,C+,2500,lv,lv,7/8/2020,7/14/2020,Trump,44.33
68411,Wisconsin,Morning Consult,B/C,797,lv,lv,7/5/2020,7/14/2020,Biden,50
68411,Wisconsin,Morning Consult,B/C,797,lv,lv,7/5/2020,7/14/2020,Trump,41
67081,Florida,Gravis Marketing,C,529,lv,lv,7/13/2020,7/13/2020,Biden,53
67081,Florida,Gravis Marketing,C,529,lv,lv,7/13/2020,7/13/2020,Trump,43
67079,Montana,Civiqs,B/C,873,rv,rv,7/11/2020,7/13/2020,Biden,45
67079,Montana,Civiqs,B/C,873,rv,rv,7/11/2020,7/13/2020,Trump,49
67755,,Morning Consult,B/C,12000,lv,lv,7/11/2020,7/13/2020,Biden,50
67755,,Morning Consult,B/C,12000,lv,lv,7/11/2020,7/13/2020,Trump,42
70832,,SurveyMonkey,D-,11623,rv,rv,7/11/2020,7/13/2020,Biden,52.07
70832,,SurveyMonkey,D-,11623,rv,rv,7/11/2020,7/13/2020,Trump,45.09
70832,,SurveyMonkey,D-,11623,lv,lv,7/11/2020,7/13/2020,Biden,51.67
